Rk		Name	Team	Age	Pos	GP	G	A	P	PIM	+/-	TOI	ES	PP	SH	ESG	PPG	SHG	GWG	OTG	ESA	PPA	SHA	GWA	OTA	ESP	PPP	SHP	GWP	OTP	PPP%	G/60	A/60	P/60	ESG/60	ESA/60	ESP/60	PPG/60	PPA/60	PPP/60	G/GP	A/GP	P/GP	SHOTS	SH%	HITS	BS	FOW	FOL	FO%
179	RU	Yegor Chinakhov	TOT 	24	F	72	21	21	42	10	-2	13:28	12:09	1:18	0:00	19	2	0	4	0	17	4	0	2	1	36	6	0	6	1	14.3%	1.298	1.298	2.596	1.302	1.165	2.466	1.269	2.538	3.808	0.292	0.292	0.583	140	15.0%	49	31	3	6	33.33%
180	CA	Morgan Frost	CGY	26	F	81	21	21	42	28	-17	15:27	12:47	2:39	0:00	14	7	0	3	1	13	8	0	3	0	27	15	0	6	1	35.7%	1.006	1.006	2.012	0.811	0.753	1.565	1.949	2.228	4.177	0.259	0.259	0.519	138	15.2%	59	39	593	450	56.86%
181	CA	Dawson Mercer	NJD	24	F	82	20	22	42	33	-2	18:13	14:58	1:36	1:39	13	4	3	1	0	19	3	0	5	1	32	7	3	6	1	16.7%	0.803	0.883	1.686	0.635	0.929	1.564	1.823	1.367	3.191	0.244	0.268	0.512	158	12.7%	33	47	114	179	38.91%
182	US	Anders Lee	NYI	35	F	82	19	23	42	44	0	15:38	13:52	1:45	0:00	14	5	0	4	0	20	3	0	7	0	34	8	0	11	0	19.0%	0.889	1.076	1.965	0.739	1.055	1.794	2.084	1.251	3.335	0.232	0.280	0.512	199	9.6%	91	37	65	56	53.72%
183	US	Thomas Novak	PIT	28	F	82	16	26	42	24	1	14:16	13:05	1:10	0:00	11	5	0	2	1	24	2	0	4	1	35	7	0	6	2	16.7%	0.820	1.332	2.152	0.615	1.341	1.956	3.096	1.238	4.334	0.195	0.317	0.512	130	12.3%	12	34	216	288	42.86%
184	US	Casey Mittelstadt	BOS	27	F	71	15	27	42	12	12	15:09	13:26	1:42	0:00	13	2	0	2	0	22	5	0	4	0	35	7	0	6	0	16.7%	0.836	1.505	2.341	0.818	1.384	2.202	0.986	2.464	3.450	0.211	0.380	0.592	80	18.8%	23	21	91	95	48.92%
185	CA	Bowen Byram	BUF	24	D	82	11	31	42	48	15	22:20	19:07	1:35	1:37	10	1	0	5	1	24	6	1	4	0	34	7	1	9	1	16.7%	0.360	1.015	1.376	0.383	0.918	1.301	0.458	2.747	3.205	0.134	0.378	0.512	109	10.1%	50	93	0	0	0.00%
186	CA	Mavrik Bourque	DAL	23	F	82	20	21	41	22	6	15:29	14:09	1:07	0:11	19	1	0	1	0	17	4	0	3	0	36	5	0	4	0	12.2%	0.945	0.992	1.937	0.982	0.878	1.860	0.650	2.601	3.251	0.244	0.256	0.500	147	13.6%	78	21	107	129	45.34%
187	SE	Simon Holmström	NYI	24	F	79	19	22	41	16	4	16:43	13:17	1:24	2:01	16	1	2	5	2	17	3	2	3	1	33	4	4	8	3	9.8%	0.863	0.999	1.861	0.914	0.971	1.885	0.539	1.618	2.157	0.241	0.278	0.519	100	19.0%	16	45	4	13	23.53%
188	US	Frank Nazar	CHI	21	F	66	15	26	41	26	-21	18:19	14:02	3:08	1:07	10	4	1	3	1	18	8	0	2	0	28	12	1	5	1	29.3%	0.744	1.290	2.035	0.647	1.165	1.812	1.155	2.310	3.465	0.227	0.394	0.621	138	10.9%	37	43	401	445	47.40%
189	US	Mattias Samuelsson	BUF	25	D	78	13	28	41	28	41	22:49	19:51	0:03	2:55	12	0	1	3	1	26	0	2	4	1	38	0	3	7	2	0.0%	0.438	0.943	1.382	0.465	1.007	1.472	0.000	0.000	0.000	0.167	0.359	0.526	109	11.9%	132	154	0	0	0.00%
190	SE	Mattias Ekholm	EDM	35	D	81	6	35	41	30	30	20:35	18:20	0:30	1:44	6	0	0	2	0	32	3	0	6	1	38	3	0	8	1	7.3%	0.216	1.259	1.475	0.242	1.292	1.535	0.000	4.364	4.364	0.074	0.432	0.506	131	4.6%	65	123	0	0	0.00%
191	CA	Jared McCann	SEA	29	F	52	20	20	40	11	-7	16:26	13:28	2:51	0:06	13	7	0	2	1	14	6	0	1	0	27	13	0	3	1	32.5%	1.404	1.404	2.808	1.113	1.199	2.312	2.829	2.425	5.254	0.385	0.385	0.769	117	17.1%	40	25	13	12	52.00%
192	CH	Kevin Fiala	LAK	29	F	56	18	22	40	34	-11	19:07	15:40	3:24	0:02	14	4	0	2	0	9	13	0	4	2	23	17	0	6	2	42.5%	1.009	1.233	2.241	0.957	0.615	1.572	1.258	4.088	5.345	0.321	0.393	0.714	147	12.2%	39	24	7	18	28.00%
193	CA	Mason McTavish	ANA	22	F	74	17	23	40	42	-16	15:18	13:13	1:59	0:05	11	6	0	3	0	18	5	0	0	0	29	11	0	3	0	27.5%	0.901	1.218	2.119	0.675	1.104	1.779	2.446	2.038	4.484	0.230	0.311	0.541	143	11.9%	94	33	372	392	48.69%
194	US	Justin Faulk	TOT 	33	D	78	16	24	40	42	-8	22:00	18:34	1:56	1:29	14	2	0	3	0	16	7	1	1	0	30	9	1	4	0	22.5%	0.559	0.839	1.398	0.580	0.663	1.242	0.793	2.775	3.567	0.205	0.308	0.513	148	10.8%	70	132	0	0	0.00%
195	FI	Kaapo Kakko	SEA	24	F	64	13	27	40	14	14	14:17	12:49	1:27	0:00	11	2	0	2	0	21	6	0	1	0	32	8	0	3	0	20.0%	0.853	1.772	2.625	0.804	1.534	2.338	1.293	3.879	5.172	0.203	0.422	0.625	74	17.6%	30	12	17	20	45.95%
196	US	Sam Malinski	COL	27	D	81	8	32	40	20	43	17:35	16:38	0:12	0:44	8	0	0	1	0	31	1	0	5	0	39	1	0	6	0	2.5%	0.337	1.348	1.685	0.356	1.381	1.737	0.000	3.557	3.557	0.099	0.395	0.494	160	5.0%	44	94	0	0	0.00%
197	CA	Brandt Clarke	LAK	22	D	81	8	32	40	63	11	19:48	17:29	2:17	0:01	6	2	0	2	0	21	11	0	2	0	27	13	0	4	0	32.5%	0.299	1.197	1.496	0.254	0.890	1.144	0.647	3.560	4.207	0.099	0.395	0.494	159	5.0%	31	182	0	0	0.00%
198	CA	Brayden Schenn	TOT 	34	F	80	18	21	39	68	-28	16:46	14:28	2:11	0:05	14	4	0	2	0	16	5	0	5	1	30	9	0	7	1	23.1%	0.805	0.939	1.744	0.725	0.829	1.554	1.366	1.708	3.074	0.225	0.263	0.488	119	15.1%	180	41	456	387	54.09%
199	FI	Matias Maccelli	TOR	25	F	71	14	25	39	16	-23	14:33	12:49	1:44	0:00	12	2	0	2	0	19	6	0	2	0	31	8	0	4	0	20.5%	0.812	1.451	2.263	0.791	1.252	2.042	0.973	2.919	3.892	0.197	0.352	0.549	90	15.6%	24	17	3	4	42.86%
200	CA	Dougie Hamilton	NJD	32	D	77	12	27	39	50	-2	21:32	18:01	2:04	1:26	8	4	0	3	0	17	10	0	4	2	25	14	0	7	2	35.9%	0.434	0.977	1.411	0.346	0.735	1.081	1.503	3.758	5.261	0.156	0.351	0.506	203	5.9%	87	77	0	0	0.00%
201	CA	Peyton Krebs	BUF	24	F	82	12	27	39	78	13	13:45	13:33	0:05	0:07	12	0	0	4	0	26	1	0	3	0	38	1	0	7	0	2.6%	0.638	1.435	2.073	0.648	1.404	2.052	0.000	8.314	8.314	0.146	0.329	0.476	93	12.9%	201	41	210	267	44.03%
202	CA	Shea Theodore	VGK	30	D	70	10	29	39	24	19	22:50	19:58	1:22	1:28	8	2	0	3	0	26	3	0	4	2	34	5	0	7	2	12.8%	0.375	1.088	1.464	0.343	1.115	1.459	1.243	1.865	3.108	0.143	0.414	0.557	130	7.7%	2	87	0	0	0.00%
203	SE	Oliver Ekman-Larsson	TOR	34	D	78	8	31	39	70	-6	20:35	18:28	1:50	0:17	8	0	0	0	0	22	9	0	5	3	30	9	0	5	3	23.1%	0.299	1.158	1.457	0.333	0.916	1.249	0.000	3.774	3.774	0.103	0.397	0.500	108	7.4%	86	72	0	0	0.00%
204	CA	Will Cuylle	NYR	23	F	82	20	18	38	65	-12	16:51	13:49	1:27	1:34	16	4	0	1	1	14	4	0	2	0	30	8	0	3	1	21.1%	0.868	0.781	1.649	0.847	0.741	1.588	2.002	2.002	4.003	0.244	0.220	0.463	157	12.7%	302	68	42	45	48.28%
205	FI	Mikael Granlund	ANA	33	F	57	19	19	38	18	-10	19:11	14:17	3:09	1:44	11	8	0	2	2	16	3	0	4	1	27	11	0	6	3	28.9%	1.042	1.042	2.084	0.810	1.179	1.989	2.666	1.000	3.665	0.333	0.333	0.667	114	16.7%	32	40	376	378	49.87%
206	FI	Erik Haula	NSH	34	F	81	14	24	38	64	-15	16:40	13:12	1:29	1:59	9	4	1	1	0	15	8	1	2	1	24	12	2	3	1	31.6%	0.622	1.066	1.688	0.505	0.842	1.347	1.993	3.987	5.980	0.173	0.296	0.469	127	11.0%	118	51	494	511	49.15%
207	CA	Boone Jenner	CBJ	32	F	67	13	25	38	44	3	16:04	13:49	0:48	1:26	12	1	0	3	0	22	2	1	2	0	34	3	1	5	0	7.9%	0.724	1.392	2.116	0.778	1.426	2.203	1.104	2.209	3.313	0.194	0.373	0.567	132	9.9%	147	66	200	180	52.63%
208	SI	Anze Kopitar	LAK	38	F	66	12	26	38	10	20	19:06	15:23	2:56	0:46	7	5	0	1	0	19	7	0	2	1	26	12	0	3	1	31.6%	0.571	1.237	1.807	0.413	1.122	1.535	1.543	2.160	3.702	0.182	0.394	0.576	98	12.2%	33	59	737	552	57.18%
209	FI	Oliver Kapanen	MTL	22	F	82	22	15	37	22	4	14:28	11:56	0:57	1:34	20	1	1	2	0	13	0	2	3	0	33	1	3	5	0	2.7%	1.112	0.758	1.870	1.225	0.797	2.022	0.760	0.000	0.760	0.268	0.183	0.451	131	16.8%	32	68	306	366	45.54%
210	US	Joel Farabee	CGY	25	F	81	19	18	37	26	-10	16:52	13:47	1:03	2:01	14	1	4	2	0	15	2	1	3	0	29	3	5	5	0	8.1%	0.834	0.790	1.625	0.752	0.806	1.558	0.695	1.390	2.085	0.235	0.222	0.457	137	13.9%	49	51	27	32	45.76%
211	RU	Vasili Podkolzin	EDM	24	F	81	19	18	37	63	16	15:21	14:17	0:25	0:38	18	1	0	5	0	16	2	0	2	0	34	3	0	7	0	8.1%	0.916	0.868	1.785	0.933	0.829	1.762	1.735	3.470	5.205	0.235	0.222	0.457	136	14.0%	239	52	21	44	32.31%
212	CA	Corey Perry	TOT 	40	F	72	17	20	37	81	0	13:40	11:20	2:19	0:00	12	5	0	2	0	12	8	0	1	0	24	13	0	3	0	35.1%	1.036	1.219	2.255	0.882	0.882	1.764	1.790	2.864	4.654	0.236	0.278	0.514	113	15.0%	30	20	7	24	22.58%
213	CA	Travis Sanheim	PHI	29	D	81	11	26	37	20	12	24:13	19:57	1:06	3:09	9	1	1	1	1	22	2	2	2	0	31	3	3	3	1	8.1%	0.336	0.795	1.131	0.334	0.816	1.150	0.673	1.346	2.019	0.136	0.321	0.457	95	11.6%	46	152	0	0	0.00%
214	US	K'Andre Miller	CAR	25	D	72	8	29	37	56	7	22:23	19:30	0:59	1:53	6	1	1	1	0	25	2	2	5	1	31	3	3	6	1	8.1%	0.298	1.079	1.377	0.256	1.068	1.324	0.847	1.693	2.540	0.111	0.403	0.514	123	6.5%	101	79	0	1	0.00%
215	CA	Mike Matheson	MTL	31	D	78	7	30	37	34	9	24:09	19:56	0:16	3:56	6	0	1	3	1	28	1	1	4	1	34	1	2	7	2	2.7%	0.223	0.955	1.178	0.231	1.080	1.311	0.000	2.733	2.733	0.090	0.385	0.474	114	6.1%	59	150	0	0	0.00%
216	RU	Dmitry Orlov	SJS	34	D	81	3	34	37	48	-28	21:15	17:58	2:30	0:46	2	1	0	0	0	17	17	0	3	0	19	18	0	3	0	48.6%	0.105	1.185	1.290	0.082	0.701	0.783	0.296	5.027	5.322	0.037	0.420	0.457	91	3.3%	123	76	0	0	0.00%
217	US	Jack Roslovic	EDM	28	F	68	21	15	36	16	-9	15:45	14:35	1:10	0:00	17	4	0	5	2	13	2	0	0	0	30	6	0	5	2	16.7%	1.176	0.840	2.015	1.028	0.786	1.814	3.022	1.511	4.533	0.309	0.221	0.529	140	15.0%	44	27	138	126	52.27%
218	CA	Jordan Staal	CAR	37	F	75	20	16	36	29	5	16:11	13:09	0:47	2:13	16	4	0	4	0	15	0	1	3	0	31	4	1	7	0	11.1%	0.988	0.791	1.779	0.973	0.912	1.884	4.011	0.000	4.011	0.267	0.213	0.480	107	18.7%	166	48	839	673	55.49%
219	RU	Ilya Mikheyev	CHI	31	F	77	18	18	36	18	2	17:25	14:45	0:03	2:37	17	0	1	2	0	16	0	2	3	1	33	0	3	5	1	0.0%	0.805	0.805	1.609	0.898	0.845	1.743	0.000	0.000	0.000	0.234	0.234	0.468	123	14.6%	31	23	2	7	22.22%
220	CA	Jamie Benn	DAL	36	F	60	15	21	36	53	8	13:17	11:46	1:29	0:01	13	2	0	3	0	17	4	0	3	0	30	6	0	6	0	16.7%	1.129	1.580	2.709	1.105	1.444	2.549	1.339	2.677	4.016	0.250	0.350	0.600	72	20.8%	79	23	49	52	48.51%
221	CA	Jake Neighbours	STL	23	F	68	15	21	36	43	-5	15:14	13:04	2:07	0:02	14	1	0	2	0	15	6	0	1	0	29	7	0	3	0	19.4%	0.869	1.216	2.085	0.945	1.012	1.957	0.416	2.495	2.911	0.221	0.309	0.529	84	17.9%	149	34	4	15	21.05%
222	CA	Sean Monahan	CBJ	31	F	78	13	23	36	12	-1	17:07	13:30	1:56	1:41	10	1	2	3	0	14	9	0	0	0	24	10	2	3	0	27.8%	0.584	1.033	1.617	0.570	0.798	1.367	0.397	3.574	3.971	0.167	0.295	0.462	131	9.9%	46	34	638	582	52.30%
223	FI	Eeli Tolvanen	SEA	26	F	77	12	24	36	30	-18	16:03	13:10	1:51	1:00	7	5	0	0	0	15	9	0	6	2	22	14	0	6	2	38.9%	0.582	1.165	1.747	0.414	0.887	1.301	2.091	3.764	5.854	0.156	0.312	0.468	139	8.6%	184	81	0	3	0.00%
224	CA	Sean Couturier	PHI	33	F	78	12	24	36	30	-5	16:39	13:25	0:51	2:21	12	0	0	2	0	23	1	0	3	2	35	1	0	5	2	2.8%	0.554	1.109	1.663	0.688	1.318	2.005	0.000	0.892	0.892	0.154	0.308	0.462	119	10.1%	100	42	632	534	54.20%
225	CA	Max Domi	TOR	30	F	80	12	24	36	95	-29	14:52	13:30	1:21	0:00	10	2	0	3	1	18	6	0	0	0	28	8	0	3	1	22.2%	0.605	1.210	1.814	0.555	0.999	1.554	1.100	3.299	4.399	0.150	0.300	0.450	118	10.2%	37	35	221	210	51.28%
226	CA	Morgan Rielly	TOR	31	D	78	11	25	36	29	-18	21:08	18:08	2:17	0:42	10	1	0	2	0	20	5	0	7	3	30	6	0	9	3	16.7%	0.400	0.910	1.310	0.424	0.848	1.272	0.337	1.683	2.020	0.141	0.321	0.462	141	7.8%	35	114	0	0	0.00%
227	CA	Thomas Harley	DAL	24	D	70	6	30	36	26	3	23:03	20:02	1:38	1:22	5	1	0	4	2	24	6	0	4	0	29	7	0	8	2	19.4%	0.223	1.115	1.338	0.214	1.026	1.240	0.525	3.147	3.672	0.086	0.429	0.514	113	5.3%	39	148	0	0	0.00%
228	US	Kiefer Sherwood	TOT 	30	F	71	23	12	35	50	-22	17:18	13:59	1:48	1:30	15	7	1	3	1	7	5	0	1	0	22	12	1	4	1	34.3%	1.123	0.586	1.709	0.906	0.423	1.329	3.269	2.335	5.604	0.324	0.169	0.493	168	13.7%	338	29	16	27	37.21%
229	US	Blake Coleman	CGY	34	F	68	20	15	35	47	11	17:20	13:52	1:18	2:10	16	0	4	3	0	14	1	0	2	0	30	1	4	5	0	2.9%	1.018	0.763	1.781	1.018	0.891	1.909	0.000	0.677	0.677	0.294	0.221	0.515	176	11.4%	152	47	13	22	37.14%
230	CA	Jean-Gabriel Pageau	NYI	33	F	74	17	18	35	4	0	15:39	12:52	0:22	2:24	14	0	3	4	2	13	1	4	3	0	27	1	7	7	2	2.9%	0.880	0.932	1.812	0.881	0.818	1.699	0.000	2.191	2.191	0.230	0.243	0.473	81	21.0%	115	51	653	452	59.10%
231	CA	Benjamin Kindel	PIT	18	F	77	17	18	35	18	-5	15:03	12:35	1:49	0:38	12	4	1	4	0	11	6	1	2	0	23	10	2	6	0	28.6%	0.879	0.931	1.811	0.742	0.681	1.423	1.708	2.562	4.269	0.221	0.234	0.455	151	11.3%	30	58	283	366	43.61%
232	CA	Fraser Minten	BOS	21	F	82	17	18	35	20	21	15:33	13:01	0:58	1:33	16	1	0	2	2	15	2	1	5	1	31	3	1	7	3	8.6%	0.800	0.847	1.647	0.899	0.842	1.741	0.756	1.511	2.267	0.207	0.220	0.427	116	14.7%	142	51	414	425	49.34%
233	SE	Linus Karlsson	VAN	26	F	78	15	20	35	42	-26	12:27	11:04	1:22	0:01	13	2	0	1	0	18	2	0	1	0	31	4	0	2	0	11.4%	0.926	1.234	2.160	0.903	1.251	2.154	1.124	1.124	2.248	0.192	0.256	0.449	114	13.2%	83	20	15	36	29.41%
234	CA	Justin Sourdif	WSH	23	F	78	15	20	35	35	17	14:44	13:35	1:00	0:07	12	3	0	1	1	20	0	0	4	0	32	3	0	5	1	8.6%	0.783	1.044	1.827	0.679	1.131	1.810	2.288	0.000	2.288	0.192	0.256	0.449	108	13.9%	98	40	316	372	45.93%
235	CA	Mike Amadio	OTT	29	F	81	15	20	35	18	13	16:07	14:53	0:05	1:08	15	0	0	2	0	19	0	1	2	0	34	0	1	4	0	0.0%	0.689	0.919	1.608	0.746	0.945	1.690	0.000	0.000	0.000	0.185	0.247	0.432	96	15.6%	105	51	7	12	36.84%
236	SE	Gabriel Landeskog	COL	33	F	60	14	21	35	47	29	16:24	13:51	2:31	0:01	12	2	0	2	0	18	3	0	4	0	30	5	0	6	0	14.3%	0.853	1.279	2.132	0.866	1.299	2.164	0.794	1.190	1.984	0.233	0.350	0.583	132	10.6%	86	32	162	98	62.31%
237	FI	Teuvo Teräväinen	CHI	31	F	75	14	21	35	6	-30	17:45	12:51	2:48	2:05	6	7	1	2	0	9	12	0	2	1	15	19	1	4	1	54.3%	0.631	0.946	1.577	0.373	0.560	0.934	1.995	3.420	5.414	0.187	0.280	0.467	89	15.7%	21	43	47	73	39.17%
238	RU	Vladislav Gavrikov	NYR	30	D	82	14	21	35	50	-8	23:43	20:03	1:01	2:38	11	3	0	1	1	17	3	1	3	1	28	6	1	4	2	17.1%	0.432	0.648	1.079	0.401	0.620	1.021	2.139	2.139	4.278	0.171	0.256	0.427	119	11.8%	50	105	0	0	0.00%
239	CA	Ridly Greig	OTT	23	F	77	13	22	35	83	12	16:41	13:37	0:59	2:04	11	1	1	2	0	20	2	0	3	0	31	3	1	5	0	8.6%	0.607	1.027	1.634	0.629	1.144	1.773	0.783	1.565	2.348	0.169	0.286	0.455	129	10.1%	96	52	262	250	51.17%
240	AT	Marco Rossi	TOT 	24	F	49	12	23	35	10	-24	17:33	14:39	2:25	0:28	9	3	0	2	1	12	11	0	0	0	21	14	0	2	1	40.0%	0.837	1.604	2.440	0.752	1.002	1.754	1.513	5.549	7.063	0.245	0.469	0.714	65	18.5%	46	29	278	290	48.94%
241	US	Ryan Poehling	ANA	26	F	74	11	24	35	12	7	15:01	12:16	0:16	2:28	9	0	2	2	0	21	1	2	2	0	30	1	4	4	0	2.9%	0.593	1.294	1.888	0.594	1.386	1.981	0.000	2.963	2.963	0.149	0.324	0.473	92	12.0%	43	86	490	523	48.37%
242	US	Luke Hughes	NJD	22	D	68	6	29	35	32	-4	23:00	19:44	2:01	1:14	4	2	0	1	0	18	11	0	3	2	22	13	0	4	2	37.1%	0.230	1.112	1.342	0.179	0.805	0.983	0.873	4.801	5.674	0.088	0.426	0.515	150	4.0%	19	52	0	0	0.00%
243	US	Ryan Shea	PIT	28	D	80	6	29	35	22	30	18:53	16:27	0:10	2:16	6	0	0	0	0	29	0	0	5	0	35	0	0	5	0	0.0%	0.238	1.152	1.390	0.274	1.322	1.596	0.000	0.000	0.000	0.075	0.363	0.438	72	8.3%	38	92	0	0	0.00%
244	US	Anthony DeAngelo	NYI	30	D	76	5	30	35	43	-5	19:08	17:28	1:35	0:03	4	1	0	1	0	24	6	0	9	3	28	7	0	10	3	20.0%	0.206	1.237	1.444	0.181	1.084	1.264	0.494	2.965	3.459	0.066	0.395	0.461	148	3.4%	33	70	0	0	0.00%
245	US	John Marino	UTA	28	D	79	4	31	35	16	42	20:12	18:28	0:04	1:39	3	0	1	2	0	30	0	1	4	2	33	0	2	6	2	0.0%	0.150	1.165	1.315	0.123	1.234	1.357	0.000	0.000	0.000	0.051	0.392	0.443	53	7.6%	28	68	0	0	0.00%
246	CA	Parker Kelly	COL	26	F	81	20	14	34	30	16	12:41	10:31	0:02	2:06	19	0	1	2	0	14	0	0	0	0	33	0	1	2	0	0.0%	1.167	0.817	1.984	1.337	0.985	2.322	0.000	0.000	0.000	0.247	0.173	0.420	101	19.8%	177	58	69	122	36.13%
247	CA	Justin Brazeau	PIT	27	F	64	17	17	34	14	5	12:39	11:36	1:01	0:00	14	3	0	4	0	15	2	0	3	0	29	5	0	7	0	14.7%	1.259	1.259	2.519	1.130	1.211	2.341	2.722	1.815	4.537	0.266	0.266	0.531	104	16.4%	90	44	0	3	0.00%
248	CA	Matthew Savoie	EDM	21	F	81	15	19	34	24	4	14:46	12:19	0:48	1:37	9	4	2	4	0	17	2	0	5	2	26	6	2	9	2	17.6%	0.752	0.953	1.706	0.541	1.022	1.563	3.646	1.823	5.470	0.185	0.235	0.420	132	11.4%	14	37	32	48	40.00%
249	US	Matthew Tkachuk	FLA	28	F	31	13	21	34	48	-6	18:18	14:24	3:34	0:19	9	4	0	1	0	12	9	0	3	1	21	13	0	4	1	38.2%	1.375	2.221	3.595	1.209	1.613	2.822	2.165	4.872	7.038	0.419	0.677	1.097	88	14.8%	29	7	4	8	33.33%
250	US	Joshua Norris	BUF	26	F	44	13	21	34	28	11	15:50	12:31	3:16	0:02	11	2	0	3	0	14	7	0	2	0	25	9	0	5	0	26.5%	1.119	1.807	2.926	1.198	1.524	2.722	0.831	2.910	3.741	0.295	0.477	0.773	69	18.8%	24	27	294	300	49.49%
251	CA	Brent Burns	COL	40	D	81	12	22	34	30	32	18:53	15:58	0:41	2:13	12	0	0	5	0	21	1	0	6	0	33	1	0	11	0	2.9%	0.470	0.862	1.333	0.556	0.973	1.530	0.000	1.082	1.082	0.148	0.272	0.420	171	7.0%	20	91	0	0	0.00%
252	US	Jacob Trouba	ANA	31	D	80	10	24	34	31	0	22:49	19:03	0:40	3:05	10	0	0	1	1	22	1	1	2	0	32	1	1	3	1	2.9%	0.329	0.789	1.117	0.394	0.866	1.260	0.000	1.099	1.099	0.125	0.300	0.425	166	6.0%	141	148	0	0	0.00%
253	CA	Kristopher Letang	PIT	38	D	74	3	31	34	38	-4	21:40	18:59	1:33	1:07	2	1	0	2	2	22	9	0	4	0	24	10	0	6	2	29.4%	0.112	1.159	1.271	0.085	0.939	1.024	0.521	4.688	5.209	0.041	0.419	0.459	104	2.9%	95	94	0	0	0.00%
254	SE	Fabian Zetterlund	OTT	26	F	82	17	16	33	16	-1	12:54	11:41	1:10	0:02	12	5	0	3	0	13	3	0	3	0	25	8	0	6	0	24.2%	0.964	0.907	1.870	0.751	0.814	1.564	3.132	1.879	5.010	0.207	0.195	0.402	132	12.9%	155	32	3	5	37.50%
255	RU	Marat Khusnutdinov	BOS	23	F	77	15	18	33	16	12	14:30	12:50	0:37	1:02	15	0	0	1	1	17	1	0	2	1	32	1	0	3	2	3.0%	0.806	0.967	1.773	0.911	1.032	1.942	0.000	1.239	1.239	0.195	0.234	0.429	78	19.2%	42	39	56	64	46.67%
256	CA	Michael Bunting	TOT 	30	F	74	14	19	33	20	-24	14:26	12:38	1:47	0:00	8	6	0	1	0	15	4	0	2	0	23	10	0	3	0	30.3%	0.786	1.067	1.853	0.513	0.962	1.475	2.711	1.807	4.518	0.189	0.257	0.446	126	11.1%	45	25	10	20	33.33%
257	US	Conor Garland	TOT 	29	F	71	12	21	33	34	-21	17:11	13:48	2:04	1:18	9	2	1	1	0	13	8	0	2	1	22	10	1	3	1	30.3%	0.590	1.032	1.622	0.551	0.796	1.347	0.813	3.252	4.065	0.169	0.296	0.465	137	8.8%	45	32	14	19	42.42%
258	CA	Sam Steel	DAL	27	F	73	12	21	33	24	3	16:03	13:31	0:27	2:04	11	1	0	5	0	19	2	0	3	0	30	3	0	8	0	9.1%	0.614	1.075	1.689	0.668	1.154	1.823	1.785	3.570	5.354	0.164	0.288	0.452	82	14.6%	79	29	129	126	50.59%
259	FI	Eetu Luostarinen	FLA	27	F	73	11	22	33	32	4	16:34	13:32	1:06	1:54	10	1	0	0	0	21	0	1	5	0	31	1	1	5	0	3.0%	0.545	1.091	1.636	0.607	1.274	1.881	0.741	0.000	0.741	0.151	0.301	0.452	107	10.3%	121	57	111	138	44.58%
260	CA	Gage Goncalves	TBL	24	F	74	11	22	33	41	26	13:05	11:53	0:58	0:12	11	0	0	2	0	20	2	0	3	0	31	2	0	5	0	6.1%	0.681	1.363	2.044	0.750	1.363	2.113	0.000	1.654	1.654	0.149	0.297	0.446	77	14.3%	85	29	7	16	30.43%
261	SE	Andre Burakovsky	CHI	30	F	75	11	22	33	16	-32	16:24	14:11	2:12	0:00	8	3	0	1	0	15	7	0	3	0	23	10	0	4	0	30.3%	0.536	1.073	1.609	0.451	0.845	1.296	1.086	2.533	3.619	0.147	0.293	0.440	87	12.6%	18	35	4	6	40.00%
262	RU	Alexander Nikishin	CAR	24	D	81	11	22	33	33	18	18:11	15:39	1:26	1:05	6	4	1	1	1	16	6	0	5	0	22	10	1	6	1	30.3%	0.448	0.896	1.344	0.284	0.757	1.041	2.056	3.084	5.139	0.136	0.272	0.407	122	9.0%	132	94	0	0	0.00%
263	CA	Cole Sillinger	CBJ	22	F	81	8	25	33	37	2	15:13	14:08	0:17	0:47	8	0	0	1	0	24	1	0	4	0	32	1	0	5	0	3.0%	0.389	1.217	1.606	0.419	1.257	1.676	0.000	2.597	2.597	0.099	0.309	0.407	136	5.9%	112	44	48	68	41.38%
264	SE	Philip Broberg	STL	24	D	80	6	27	33	14	11	23:22	19:36	1:13	2:32	4	2	0	0	0	24	3	0	7	2	28	5	0	7	2	15.2%	0.193	0.866	1.059	0.153	0.918	1.071	1.229	1.843	3.072	0.075	0.338	0.413	96	6.3%	35	97	0	0	0.00%
265	RU	Dmitry Voronkov	CBJ	25	F	63	17	15	32	59	-1	13:56	11:55	2:00	0:00	10	7	0	1	1	13	2	0	2	0	23	9	0	3	1	28.1%	1.161	1.025	2.186	0.799	1.039	1.838	3.309	0.945	4.254	0.270	0.238	0.508	110	15.5%	105	27	6	19	24.00%
266	CA	A.J. Greer	FLA	29	F	78	17	15	32	113	14	12:25	11:44	0:07	0:34	16	1	0	2	0	15	0	0	2	0	31	1	0	4	0	3.1%	1.052	0.928	1.980	1.048	0.983	2.031	6.475	0.000	6.475	0.218	0.192	0.410	104	16.4%	203	29	7	24	22.58%
267	US	Nick Robertson	TOR	24	F	78	16	16	32	10	-13	12:39	11:28	1:06	0:05	14	2	0	1	0	14	2	0	2	0	28	4	0	3	0	12.5%	0.972	0.972	1.944	0.939	0.939	1.878	1.394	1.394	2.787	0.205	0.205	0.410	127	12.6%	75	36	12	13	48.00%
268	CA	Alex Killorn	ANA	36	F	81	14	18	32	40	-3	16:40	12:56	1:25	2:17	11	3	0	2	0	15	2	1	4	1	26	5	1	6	1	15.6%	0.622	0.800	1.422	0.630	0.859	1.489	1.552	1.034	2.586	0.173	0.222	0.395	145	9.7%	70	29	40	81	33.06%
